date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,21000000,203430,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,21000000,205430,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,21000000,221430,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,21000000,204430,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,21000000,200430,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,21000000,184130,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,21000000,244130,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,21000000,190130,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,21000000,202210,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,21000000,191630,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,21000000,225646,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,21000000,221646,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,21000000,290846,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,21000000,252800,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,21000000,259800,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,21000000,248130,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,21000000,356762,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,21000000,327924,14000667,10071271,10071271,10928729,0.479584,finmind,2026-07-16T20:07:34.369992+08:00
