date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,74888000,52076724,56666142,54096241,54096241,20791759,0.722362,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,74888000,52086834,56659913,54096241,54096241,20791759,0.722362,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,74888000,52131834,56675197,54096241,54096241,20791759,0.722362,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,74888000,52121834,56618867,54097241,54097241,20790759,0.722375,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,74888000,52059834,56586584,54098241,54098241,20789759,0.722389,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,74888000,52048702,56521203,54098241,54098241,20789759,0.722389,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,74888000,52097702,56542129,54098241,54098241,20789759,0.722389,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,74888000,52100702,56529625,54098241,54098241,20789759,0.722389,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,74888000,52200224,56541625,54101241,54101241,20786759,0.722429,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,74888000,52172250,56484580,54106241,54106241,20781759,0.722495,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,74888000,52108284,56490222,54108241,54108241,20779759,0.722522,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,74888000,51987307,56526677,54108241,54108241,20779759,0.722522,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,74888000,51934517,56509505,54108241,54108241,20779759,0.722522,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,74888000,51900940,56514002,54108241,54108241,20779759,0.722522,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,74888000,51904940,56543637,54108241,54108241,20779759,0.722522,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,74888000,51898040,56536324,54108241,54108241,20779759,0.722522,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,74888000,52019040,56502633,54128241,54128241,20759759,0.722789,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,74888000,51919090,56539777,54128241,54128241,20759759,0.722789,finmind,2026-07-16T17:58:47.345529+08:00
