date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,230388200,21536190,84261512,71838327,71838327,158549873,0.311814,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,230388200,18983093,81556290,70357539,70357539,160030661,0.305387,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,230388200,19479034,81809184,70211627,70211627,160176573,0.304754,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,230388200,20105684,82348742,70745244,70745244,159642956,0.30707,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,230388200,20725709,82248324,71518713,71518713,158869487,0.310427,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,230388200,20033510,81771455,71012781,71012781,159375419,0.308231,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,230388200,19910257,79853778,66325205,66325205,164062995,0.287885,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,230388200,20077722,79922101,66574980,66574980,163813220,0.288969,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,230388200,21087772,80996386,67035087,67035087,163353113,0.290966,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,230388200,22054678,80878169,69178675,69178675,161209525,0.30027,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,230388200,28879270,83460499,71244826,71244826,159143374,0.309238,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,230388200,28113427,87071629,74699590,74699590,155688610,0.324234,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,230388200,26757670,85069484,74276385,74276385,156111815,0.322397,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,230388200,29203775,82918978,70611629,70611629,159776571,0.30649,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,230388200,32686235,90907118,78202922,78202922,152185278,0.33944,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,230388200,34093901,91426412,74638164,74638164,155750036,0.323967,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,230388200,31974803,93923032,75734765,75734765,154653435,0.328727,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,230388200,42538888,92626009,76273712,76273712,154114488,0.331066,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,230388200,34773395,94982423,78425697,78425697,151962503,0.340407,finmind,2026-07-18T07:55:11.148346+08:00
