date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,111270887,966851,99888438,96459801,96459801,14811086,0.866892,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,111270887,947340,99885438,96462801,96462801,14808086,0.866919,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,111270887,959340,99884438,96462801,96462801,14808086,0.866919,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,111270887,944340,99871438,96469801,96469801,14801086,0.866982,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,111270887,964340,99912438,96469801,96469801,14801086,0.866982,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,111270887,1030618,99915438,96469801,96469801,14801086,0.866982,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,111270887,1091618,99872438,96469801,96469801,14801086,0.866982,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,111270887,1098618,99863438,96469801,96469801,14801086,0.866982,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,111270887,1131418,99866438,96479801,96479801,14791086,0.867071,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,111270887,1109418,100408438,96547801,96547801,14723086,0.867682,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,111270887,1083418,100339438,96550801,96550801,14720086,0.867709,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,111270887,1120418,100350438,96558801,96558801,14712086,0.867781,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,111270887,1151357,100283438,96558801,96558801,14712086,0.867781,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,111270887,1139384,100374438,96642801,96642801,14628086,0.868536,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,111270887,1149984,100377438,96642801,96642801,14628086,0.868536,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,111270887,1143834,100388438,96655801,96655801,14615086,0.868653,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,111270887,1148834,100392438,96657801,96657801,14613086,0.868671,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,111270887,1150834,100374438,96659801,96659801,14611086,0.868689,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,111270887,1191834,100372438,96661801,96661801,14609086,0.868707,finmind,2026-07-18T07:55:11.148346+08:00
