date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,137830041,2255610,74187814,62909404,62909404,74920637,0.456427,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,137830041,1948121,74325573,62848404,62848404,74981637,0.455985,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,137830041,2151776,74292768,62900541,62900541,74929500,0.456363,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,137830041,2139931,74235084,62853541,62853541,74976500,0.456022,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,137830041,2668440,74826848,62796541,62796541,75033500,0.455609,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,137830041,2792562,74377674,62657541,62657541,75172500,0.4546,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,137830041,2982162,74678189,62587216,62587216,75242825,0.45409,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,137830041,3329162,74606639,62458066,62458066,75371975,0.453153,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,137830041,3433068,74812504,62303812,62303812,75526229,0.452034,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,137830041,2802208,74395258,62223424,62223424,75606617,0.45145,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,137830041,3377248,74339557,62002421,62002421,75827620,0.449847,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,137830041,3738413,74322348,61942221,61942221,75887820,0.44941,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,137830041,3594593,75372577,61769845,61769845,76060196,0.44816,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,137830041,3611609,74818941,61696930,61696930,76133111,0.44763,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,137830041,3519142,74585403,61606883,61606883,76223158,0.446977,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,137830041,3356149,74760176,61574305,61574305,76255736,0.446741,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,137830041,3656835,75133916,61547999,61547999,76282042,0.44655,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,137830041,3851546,75140902,61466334,61466334,76363707,0.445957,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,137830041,3777364,74875977,61253269,61253269,76576772,0.444412,finmind,2026-07-18T07:55:11.148346+08:00
