date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1876240214,87966568,1459943648,1423834408,1423834408,452405806,0.758876,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1876240214,85526084,1460790637,1424498532,1424498532,451741682,0.75923,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1876240214,84917324,1462685129,1425977741,1425977741,450262473,0.760019,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1876240214,83061324,1462295277,1426816950,1426816950,449423264,0.760466,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1876240214,81171384,1462533349,1427674639,1427674639,448565575,0.760923,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1876240214,80973253,1463274476,1428972824,1428972824,447267390,0.761615,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1876240214,79258253,1463422388,1428931972,1428931972,447308242,0.761593,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1876240214,79825233,1466792375,1433072223,1433072223,443167991,0.7638,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1876240214,80804232,1469489421,1436784088,1436784088,439456126,0.765778,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1876240214,76360747,1473944882,1439360483,1439360483,436879731,0.767151,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1876240214,70484747,1474121849,1438226868,1438226868,438013346,0.766547,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1876240214,70154747,1475727117,1441474464,1441474464,434765750,0.768278,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1876240214,73716343,1480110408,1446789024,1446789024,429451190,0.771111,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1841240214,73654464,1481003511,1446843524,1446843524,394396690,0.785798,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1841240214,75835770,1448833986,1415600590,1415600590,425639624,0.76883,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1841240214,71487875,1447183249,1415718283,1415718283,425521931,0.768894,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1841240214,67855190,1449950201,1416946127,1416946127,424294087,0.769561,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1841240214,70338015,1452943254,1424124778,1424124778,417115436,0.77346,finmind,2026-07-16T17:58:47.345529+08:00
