date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,319976288,5237789,279148467,273754347,273754347,46221941,0.855546,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,319976288,5653789,277893467,272499347,272499347,47476941,0.851624,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,319976288,6243764,277270103,271390347,271390347,48585941,0.848158,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,319976288,6636856,277839418,271374347,271374347,48601941,0.848108,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,319976288,6816856,278186418,271610347,271610347,48365941,0.848845,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,319976288,6808856,278266418,271675347,271675347,48300941,0.849048,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,319976288,6695856,278057103,271887347,271887347,48088941,0.849711,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,319976288,6670856,278016103,271881347,271881347,48094941,0.849692,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,319976288,6519884,277972103,271886347,271886347,48089941,0.849708,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,319976288,6512846,278046103,271914347,271914347,48061941,0.849795,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,319976288,6240849,277984977,271853221,271853221,48123067,0.849604,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,319976288,6261869,278079977,271939221,271939221,48037067,0.849873,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,319976288,6884929,278801820,271665222,271665222,48311066,0.849017,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,319976288,6939324,278489632,272888467,272888467,47087821,0.85284,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,319976288,7064115,278028533,272469368,272469368,47506920,0.85153,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,319976288,7577055,276930544,270018368,270018368,49957920,0.84387,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,319976288,8106901,276332082,269887368,269887368,50088920,0.843461,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,319976288,8000926,276800082,269781368,269781368,50194920,0.843129,finmind,2026-07-16T20:07:34.369992+08:00
