date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,68466976,4669768,25022077,20698483,20698483,47768493,0.302313,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,68466976,3615770,24198947,18023483,18023483,50443493,0.263243,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,68466976,2878570,24163986,18023483,18023483,50443493,0.263243,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,68466976,2529570,24141125,19211483,19211483,49255493,0.280595,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,68466976,2772570,24336063,19477483,19477483,48989493,0.28448,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,68466976,4199571,24787248,19491483,19491483,48975493,0.284684,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,68466976,2701572,24385866,19558483,19558483,48908493,0.285663,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,68466976,2709672,24648077,20417483,20417483,48049493,0.298209,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,68466976,3454592,23543077,19307483,19307483,49159493,0.281997,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,68466976,4757577,23684077,19469483,19469483,48997493,0.284363,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,68466976,7414577,23955089,16842068,16842068,51624908,0.245988,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,68466976,4588058,21715243,16842068,16842068,51624908,0.245988,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,68466976,2096228,23964101,19096068,19096068,49370908,0.278909,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,68466976,2923474,20378662,16842068,16842068,51624908,0.245988,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,68466976,3933653,20839662,16842068,16842068,51624908,0.245988,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,68466976,2339578,18849662,16842068,16842068,51624908,0.245988,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,68466976,2252079,18923662,16842068,16842068,51624908,0.245988,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,68466976,2605035,20270261,16842068,16842068,51624908,0.245988,finmind,2026-07-16T20:07:34.369992+08:00
