date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,5899501044,977498851,4867216165,4606873848,4606873848,1292627196,0.780892,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,5899501044,963582169,4863602286,4603897881,4603897881,1295603163,0.780388,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,5899501044,975572169,4869779283,4614565881,4614565881,1284935163,0.782196,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,5899501044,985598169,4876214510,4624772339,4624772339,1274728705,0.783926,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,5899501044,994158169,4882017397,4630747556,4630747556,1268753488,0.784939,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,5899501044,1022096613,4896259781,4655409992,4655409992,1244091052,0.789119,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,5899501044,1043087813,4909363721,4672829268,4672829268,1226671776,0.792072,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,5899501044,1050759092,4916263594,4684315268,4684315268,1215185776,0.794019,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,5899501044,1061364092,4925546290,4693726855,4693726855,1205774189,0.795614,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,5899501044,1076190923,4935835198,4709136233,4709136233,1190364811,0.798226,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,5899501044,1077630911,4944166210,4719446269,4719446269,1180054775,0.799974,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,5899501044,1069931994,4944220977,4722889774,4722889774,1176611270,0.800557,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,5899501044,1116601161,4978592120,4758938476,4758938476,1140562568,0.806668,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,5899501044,1157768497,5005849392,4792002538,4792002538,1107498506,0.812273,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,5899501044,1178512707,5016508655,4803845730,4803845730,1095655314,0.81428,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,5899501044,1148327687,5026493100,4820049160,4820049160,1079451884,0.817027,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,5899501044,1143041715,5036053543,4828885686,4828885686,1070615358,0.818524,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,5899501044,1169405875,5053077569,4853226144,4853226144,1046274900,0.82265,finmind,2026-07-16T17:58:47.345529+08:00
