date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,41449000,694805,28077933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,41449000,660805,28067933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,41449000,729805,27985933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,41449000,759805,27941933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,41449000,785805,27955933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,41449000,571805,27990933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,41449000,527805,28043933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,41449000,579805,28044933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,41449000,607731,28073933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,41449000,682967,28033933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,41449000,828855,27900933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,41449000,1030828,27872933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,41449000,1088614,27858933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,41449000,1245285,27773933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,41449000,1186433,27752933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,41449000,1064552,26629933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,41449000,1307411,26629933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,41449000,1586244,27037933,25697000,25697000,15752000,0.619967,finmind,2026-07-16T20:07:34.369992+08:00
