date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,93356864,7005386,25097147,21742700,21742700,71614164,0.232899,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,93356864,6874389,24929452,21586567,21586567,71770297,0.231226,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,93356864,7113391,26002992,21635661,21635661,71721203,0.231752,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,93356864,7836291,26131999,21618403,21618403,71738461,0.231567,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,93356864,7643191,25789066,21617895,21617895,71738969,0.231562,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,93356864,7753391,25967526,20634269,20634269,72722595,0.221026,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,93356864,7891383,25806583,20641584,20641584,72715280,0.221104,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,93356864,7891403,25289266,20573586,20573586,72783278,0.220376,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,93356864,7857447,24510258,20237136,20237136,73119728,0.216772,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,93356864,8149480,24245061,20290577,20290577,73066287,0.217344,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,93356864,8662494,24179788,20295304,20295304,73061560,0.217395,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,93356864,8751577,24512804,20270320,20270320,73086544,0.217127,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,93356864,8695376,24330751,20400635,20400635,72956229,0.218523,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,93356864,9203237,24240471,20298976,20298976,73057888,0.217434,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,93356864,9511666,24365134,20323639,20323639,73033225,0.217698,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,93356864,9933166,24567252,20376757,20376757,72980107,0.218267,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,93356864,10276166,24674767,20462588,20462588,72894276,0.219187,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,93356864,10128586,24868185,20627690,20627690,72729174,0.220955,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,93356864,10457586,24808105,20513046,20513046,72843818,0.219727,finmind,2026-07-18T07:55:11.148346+08:00
