date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,2597543329,1668829445,2190374223,2003174280,2003174280,594369049,0.77118,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,2597543329,1676360415,2193867073,2005696543,2005696543,591846786,0.772151,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,2597543329,1678210309,2193594088,2007357395,2007357395,590185934,0.772791,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,2597543329,1668120981,2188428230,2002526556,2002526556,595016773,0.770931,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,2597543329,1677664317,2197051112,2010069207,2010069207,587474122,0.773835,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,2597543329,1678491786,2193486630,2009147076,2009147076,588396253,0.77348,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,2597543329,1673232537,2184228541,2006080015,2006080015,591463314,0.772299,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,2597543329,1673573239,2184837263,2006128813,2006128813,591414516,0.772318,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,2597543329,1669899701,2180918723,2002290744,2002290744,595252585,0.77084,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,2597543329,1665851860,2173640666,1991740159,1991740159,605803170,0.766778,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,2597543329,1665559169,2164549596,1986271723,1986271723,611271606,0.764673,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,2597543329,1671461961,2169700280,1986416562,1986416562,611126767,0.764729,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,2597543329,1670029925,2166806188,1979539323,1979539323,618004006,0.762081,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,2597543329,1662044896,2157760700,1969651583,1969651583,627891746,0.758275,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,2597543329,1661530600,2150019020,1964437167,1964437167,633106162,0.756267,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,2597543329,1651911328,2133320724,1950028746,1950028746,647514583,0.75072,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,2597543329,1649693828,2123197369,1938380387,1938380387,659162942,0.746236,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,2597543329,1644359609,2120755948,1938657101,1938657101,658886228,0.746343,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,2597543329,1636385097,2114307781,1932225066,1932225066,665318263,0.743866,finmind,2026-07-18T07:55:11.148346+08:00
