date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,119471166,8293135,65194261,52199138,52199138,67272028,0.436918,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,119471166,8234135,65242876,52243753,52243753,67227413,0.437292,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,119471166,8200835,65243555,52245432,52245432,67225734,0.437306,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,119471166,8259135,65313602,52247479,52247479,67223687,0.437323,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,119471166,8551135,65401154,52273031,52273031,67198135,0.437537,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,119471166,9033729,65292374,52282251,52282251,67188915,0.437614,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,119471166,9251729,65324493,52323370,52323370,67147796,0.437958,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,119471166,9247159,65315493,52321370,52321370,67149796,0.437941,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,119471166,9511926,65298993,52316870,52316870,67154296,0.437904,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,119471166,9742926,65835992,52905216,52905216,66565950,0.442828,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,119471166,9889968,66051992,52978216,52978216,66492950,0.443439,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,119471166,10322980,66077992,52969216,52969216,66501950,0.443364,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,119471166,10507616,66153992,52954216,52954216,66516950,0.443238,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,119471166,11068461,65991927,51871151,51871151,67600015,0.434173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,119471166,11264397,65733768,51852992,51852992,67618174,0.434021,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,119471166,11358000,66060164,51859388,51859388,67611778,0.434075,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,119471166,11481180,66103414,51881388,51881388,67589778,0.434259,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,119471166,11389180,66408585,52178809,52178809,67292357,0.436748,finmind,2026-07-16T17:58:47.345529+08:00
