date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,96152201,6562592,34319776,25637216,25637216,70514985,0.266632,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,96152201,6122593,34432704,25609216,25609216,70542985,0.26634,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,96152201,5963593,33563614,24577016,24577016,71575185,0.255605,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,96152201,5898596,33924495,24577016,24577016,71575185,0.255605,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,96152201,5574597,33309813,24589016,24589016,71563185,0.25573,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,96152201,5337600,33274380,24591016,24591016,71561185,0.255751,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,96152201,5354599,33114830,23583016,23583016,72569185,0.245268,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,96152201,5538599,33070712,23583016,23583016,72569185,0.245268,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,96152201,6158970,33262727,23583016,23583016,72569185,0.245268,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,96152201,6941077,33462277,24619016,24619016,71533185,0.256042,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,96152201,7501506,34113960,24642016,24642016,71510185,0.256281,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,96152201,7063511,34042972,23583016,23583016,72569185,0.245268,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,96152201,6580793,34296795,24662016,24662016,71490185,0.256489,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,96152201,6688301,34116085,25762030,25762030,70390171,0.26793,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,96152201,6631059,33660085,25685030,25685030,70467171,0.267129,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,96152201,6504858,33759258,24680016,24680016,71472185,0.256677,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,96152201,6976752,33606966,23587016,23587016,72565185,0.245309,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,96152201,6920454,33374695,25800030,25800030,70352171,0.268325,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,96152201,6632534,34091503,26734329,26734329,69417872,0.278042,finmind,2026-07-18T07:55:11.148346+08:00
