date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,13331149946,3502001303,11084271575,10744318558,10744318558,2586831388,0.805956,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,13331149946,3487341550,11058408138,10718287982,10718287982,2612861964,0.804003,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,13331149946,3494064302,11067955296,10732195556,10732195556,2598954390,0.805046,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,13331149946,3480604942,11071019630,10737626903,10737626903,2593523043,0.805454,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,13331149946,3483279018,11071073526,10730791333,10730791333,2600358613,0.804941,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,13331149946,3518645280,11085388706,10747792479,10747792479,2583357467,0.806216,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,13331149946,3495585445,11083621055,10740966791,10740966791,2590183155,0.805704,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,13331149946,3485836398,11091384485,10748425155,10748425155,2582724791,0.806264,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,13331149946,3473188744,11095635967,10757819108,10757819108,2573330838,0.806969,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,13331149946,3457837652,11086491376,10752181911,10752181911,2578968035,0.806546,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,13331149946,3482312880,11077480963,10744055436,10744055436,2587094510,0.805936,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,13331149946,3532918534,11085699822,10755042250,10755042250,2576107696,0.80676,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,13331149946,3561959199,11085651013,10749383758,10749383758,2581766188,0.806336,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,13331149946,3544204389,11079036215,10746827072,10746827072,2584322874,0.806144,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,13331149946,3564648618,11085781446,10750652401,10750652401,2580497545,0.806431,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,13331149946,3586020853,11071843154,10732433655,10732433655,2598716291,0.805064,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,13331149946,3580356136,11064752301,10723282726,10723282726,2607867220,0.804378,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,13331149946,3574884228,11084524626,10740726410,10740726410,2590423536,0.805686,finmind,2026-07-16T17:58:47.345529+08:00
