date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,68333765,1273665,29924474,23485437,23485437,44848328,0.343687,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,68333765,1091666,29400479,23478442,23478442,44855323,0.343585,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,68333765,1633668,29807114,23478442,23478442,44855323,0.343585,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,68333765,1504668,29788114,23478442,23478442,44855323,0.343585,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,68333765,2050168,30272114,23478442,23478442,44855323,0.343585,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,68333765,3609968,33534306,25082331,25082331,43251434,0.367056,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,68333765,3015668,32571867,23410331,23410331,44923434,0.342588,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,68333765,3196668,32462306,23410331,23410331,44923434,0.342588,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,68333765,2861668,33476534,25822331,25822331,42511434,0.377885,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,68333765,2618668,32812929,24890342,24890342,43443423,0.364247,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,68333765,4406481,33696393,25743342,25743342,42590423,0.376729,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,68333765,2809384,34402638,26997342,26997342,41336423,0.395081,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,68333765,1904095,29799914,23325342,23325342,45008423,0.341344,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,68333765,1880714,32334432,23237342,23237342,45096423,0.340057,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,68333765,2072070,30340788,23177911,23177911,45155854,0.339187,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,68333765,1972159,30354018,23141911,23141911,45191854,0.33866,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,68333765,2170493,29464017,23114911,23114911,45218854,0.338265,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,68333765,1609332,29390017,23114911,23114911,45218854,0.338265,finmind,2026-07-16T20:07:34.369992+08:00
