date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,49447333,459355,29239146,22098426,22098426,27348907,0.446908,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,49447333,447355,29239146,22098426,22098426,27348907,0.446908,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,49447333,450355,29176526,22039806,22039806,27407527,0.445723,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,49447333,453355,29177526,22039806,22039806,27407527,0.445723,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,49447333,463355,29177526,22039806,22039806,27407527,0.445723,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,49447333,456355,29179566,22039806,22039806,27407527,0.445723,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,49447333,491400,29089566,21949806,21949806,27497527,0.443903,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,49447333,482400,29065626,21918866,21918866,27528467,0.443277,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,49447333,522400,29105626,21918866,21918866,27528467,0.443277,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,49447333,567400,29107626,21918866,21918866,27528467,0.443277,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,49447333,565400,29107626,21918866,21918866,27528467,0.443277,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,49447333,544400,29106626,21918866,21918866,27528467,0.443277,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,49447333,632400,29111626,21918866,21918866,27528467,0.443277,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,49447333,651480,29113626,21918866,21918866,27528467,0.443277,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,49447333,636480,29113626,21918866,21918866,27528467,0.443277,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,49447333,622480,29069246,21873486,21873486,27573847,0.442359,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,49447333,595480,29059246,21863486,21863486,27583847,0.442157,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,49447333,631480,29059246,21848151,21848151,27599182,0.441847,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,49447333,647480,29059246,21848151,21848151,27599182,0.441847,finmind,2026-07-18T07:55:11.148346+08:00
