date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,290325960,32467969,200829011,169171649,169171649,121154311,0.582696,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,315325960,35574054,201233352,168493540,168493540,146832420,0.534347,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,315325960,36516404,219169357,188808018,188808018,126517942,0.598771,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,315325960,36088164,219039167,189451934,189451934,125874026,0.600813,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,315325960,36809434,219733523,189980112,189980112,125345848,0.602488,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,315325960,34989763,220779795,188963687,188963687,126362273,0.599265,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,315325960,32651852,219096329,188264720,188264720,127061240,0.597048,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,315325960,31816336,218686148,187371698,187371698,127954262,0.594216,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,315325960,30722811,217568159,189167778,189167778,126158182,0.599912,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,315325960,29408210,217554383,188783656,188783656,126542304,0.598694,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,315325960,28050966,217247512,187425414,187425414,127900546,0.594386,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,315325960,27857775,215657593,185999110,185999110,129326850,0.589863,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,315325960,27401548,214368999,185031298,185031298,130294662,0.586794,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,315325960,31062209,219039219,189592469,189592469,125733491,0.601259,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,315325960,31363795,218731654,189413525,189413525,125912435,0.600691,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,315325960,29207500,217758199,187212965,187212965,128112995,0.593713,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,315325960,29582279,218337194,189371413,189371413,125954547,0.600558,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,315325960,29564295,219047414,190713801,190713801,124612159,0.604815,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,315325960,30664236,219341050,191596321,191596321,123729639,0.607614,finmind,2026-07-18T07:55:11.148346+08:00
