date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,44591713,509052,26854893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,44591713,515052,26832893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,44591713,510052,26805893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,44591713,558052,26804893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,44591713,558052,26784893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,44591713,564052,26785893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,44591713,571052,26778893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,44591713,572052,26743893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,44591713,573052,26742893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,44591713,431052,26765893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,44591713,428052,26804893,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,44591713,430052,26845319,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,44591713,429052,26516705,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,44591713,429052,26544705,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,44591713,428052,26550705,23043320,23043320,21548393,0.516762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,44591713,414052,26563485,23031100,23031100,21560613,0.516488,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,44591713,434052,26582485,23031100,23031100,21560613,0.516488,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,44591713,457052,26581485,23031100,23031100,21560613,0.516488,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,44591713,429052,26553483,23031100,23031100,21560613,0.516488,finmind,2026-07-18T07:55:11.148346+08:00
