date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,14302016,279836,9697812,9697812,9697812,4604204,0.678073,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,14302016,280836,9697812,9697812,9697812,4604204,0.678073,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,16762016,281836,9697812,9697812,9697812,7064204,0.578559,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,16762016,281836,9697812,9697812,9697812,7064204,0.578559,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,16762016,282836,9697812,9697812,9697812,7064204,0.578559,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,16762016,281836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,16762016,280836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,16762016,280836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,16762016,280836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,16762016,279836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,16762016,279836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,16762016,279836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,16762016,279836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,16762016,279836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,16762016,279836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,16762016,279836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,16762016,279836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,16762016,279836,12157812,12157812,12157812,4604204,0.725319,finmind,2026-07-16T20:07:34.369992+08:00
