date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,69514149,658690,43028700,37972678,37972678,31541471,0.546258,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,69514149,558690,43051700,37054678,37054678,32459471,0.533052,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,69514149,576690,43063700,37095678,37095678,32418471,0.533642,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,69514149,727190,43085700,37113678,37113678,32400471,0.533901,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,69514149,744190,43091700,37119678,37119678,32394471,0.533987,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,69514149,658690,43107700,37122678,37122678,32391471,0.534031,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,69514149,661690,43117700,37132678,37132678,32381471,0.534174,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,69514149,712690,43127700,37132678,37132678,32381471,0.534174,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,69514149,817690,43147700,37132678,37132678,32381471,0.534174,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,69514149,766690,43591700,37137678,37137678,32376471,0.534246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,69514149,707690,43615700,37137678,37137678,32376471,0.534246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,69514149,755690,44122700,37137678,37137678,32376471,0.534246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,69514149,687690,44447700,37133678,37133678,32380471,0.534189,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,69514149,606690,44542700,38049678,38049678,31464471,0.547366,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,69514149,580690,44696700,38178678,38178678,31335471,0.549222,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,69514149,601690,44970700,38444678,38444678,31069471,0.553048,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,69514149,583690,45031700,38504678,38504678,31009471,0.553911,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,69514149,569690,45046700,38519678,38519678,30994471,0.554127,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,69514149,455990,44356700,36876678,36876678,32637471,0.530492,finmind,2026-07-18T07:55:11.148346+08:00
