date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,75637000,21911677,38458633,22155237,22155237,53481763,0.292915,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,75637000,21303578,37751237,22155237,22155237,53481763,0.292915,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,75637000,21196577,37976968,23206237,23206237,52430763,0.306811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,75637000,20793577,37694255,23206237,23206237,52430763,0.306811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,75637000,20784577,37519424,23206237,23206237,52430763,0.306811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,75637000,20766577,37470248,23206237,23206237,52430763,0.306811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,75637000,21541766,37452478,23206237,23206237,52430763,0.306811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,75637000,21397766,37076831,23206237,23206237,52430763,0.306811,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,75635500,13403755,39021700,23206237,23206237,52429263,0.306817,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,75635500,14541928,39573033,24318392,24318392,51317108,0.321521,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,75635500,13729236,39791294,23206237,23206237,52429263,0.306817,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,75635500,12763556,38329414,23206237,23206237,52429263,0.306817,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,75635500,13088530,38614846,23206237,23206237,52429263,0.306817,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,75635500,13297182,38161706,23206237,23206237,52429263,0.306817,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,75635500,13273665,37960383,23206237,23206237,52429263,0.306817,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,75635500,12660039,38182030,23206237,23206237,52429263,0.306817,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,75635500,10746767,37323995,23204237,23204237,52431263,0.30679,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,75635500,10382907,36048177,23204237,23204237,52431263,0.30679,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,75635500,11148280,34946869,23204237,23204237,52431263,0.30679,finmind,2026-07-18T07:55:11.148346+08:00
