date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,387000000,18463357,294793714,276689751,276689751,110310249,0.714961,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,387000000,18290593,294957300,276890337,276890337,110109663,0.715479,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,387000000,18251593,295275227,277234264,277234264,109765736,0.716368,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,387000000,18192593,295389227,277347264,277347264,109652736,0.71666,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,387000000,18299593,295499209,277414246,277414246,109585754,0.716833,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,387000000,18534534,295627663,277434700,277434700,109565300,0.716886,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,387000000,18502568,295569663,277373700,277373700,109626300,0.716728,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,387000000,18584601,295435388,278063700,278063700,108936300,0.718511,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,387000000,18648600,295504388,278104700,278104700,108895300,0.718617,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,387000000,18379600,296009294,278320606,278320606,108679394,0.719175,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,387000000,18407501,296817005,278447217,278447217,108552783,0.719502,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,387000000,18600451,296989072,278510284,278510284,108489716,0.719665,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,387000000,18901451,297218566,278517778,278517778,108482222,0.719684,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,387000000,18951631,296590735,277804947,277804947,109195053,0.717842,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,387000000,19049631,296586803,277801015,277801015,109198985,0.717832,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,387000000,19152231,296852514,277257394,277257394,109742606,0.716427,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,387000000,19375231,297594239,277233051,277233051,109766949,0.716364,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,387000000,19376231,297651670,278133482,278133482,108866518,0.718691,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,387000000,19053231,297717880,277578196,277578196,109421804,0.717256,finmind,2026-07-18T07:55:11.148346+08:00
