date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,50000000,32942915,36105000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,50000000,33476413,36190270,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,50000000,33432533,35732000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,50000000,32943613,35732000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,50000000,32917798,35732000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,50000000,33507203,34861000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,50000000,33246691,34861000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,50000000,33018668,34861000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,50000000,32934983,35438000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,50000000,32360941,34861000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,50000000,32965838,35364000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,50000000,33896678,35977270,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,50000000,33506202,34934000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,50000000,33421040,34835070,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,50000000,33614143,34859570,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,50000000,32740328,34401000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,50000000,32491408,34401000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,50000000,32314204,34864000,34401000,34401000,15599000,0.68802,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,50000000,32287985,34864000,34401000,34401000,15599000,0.68802,finmind,2026-07-18T07:55:11.148346+08:00
