date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,39543000,2537827,10950777,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,39543000,2572186,10997476,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,39543000,2654185,10969940,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,39543000,2733185,11014296,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,39543000,2873481,11046295,8234640,8234640,31308360,0.208245,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,39543000,2624481,11039216,8227561,8227561,31315439,0.208066,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,39543000,2945533,10852307,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,39543000,877733,10825893,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,39543000,2235539,12227791,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,39543000,1585164,11516894,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,39543000,1630024,11553894,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,39543000,1132380,11622894,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,39543000,1138401,11516894,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,39543000,2154502,10850309,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,39543000,2027344,11091245,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,39543000,2373541,11048704,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,39543000,1887506,11693171,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,39543000,2032207,11139250,7208239,7208239,32334761,0.182289,finmind,2026-07-16T20:07:34.369992+08:00
