date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,151898853,2145313,108403973,101994004,101994004,49904849,0.67146,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,151898853,1752190,108566334,102054219,102054219,49844634,0.671856,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,151898853,1521941,108308052,102012703,102012703,49886150,0.671583,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,151898853,1484941,107856065,101970219,101970219,49928634,0.671303,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,151898853,1222941,107878606,102040219,102040219,49858634,0.671764,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,151898853,1262697,107868946,102027219,102027219,49871634,0.671679,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,151898853,1261998,107814866,101990980,101990980,49907873,0.67144,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,151898853,1296998,107406935,101986089,101986089,49912764,0.671408,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,151898853,1293998,107292251,101975405,101975405,49923448,0.671338,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,151898853,1152014,107178888,101949160,101949160,49949693,0.671165,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,151898853,1344123,107137597,101948869,101948869,49949984,0.671163,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,151898853,1282983,107100716,101964438,101964438,49934415,0.671265,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,151898853,1275515,106552972,101963031,101963031,49935822,0.671256,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,151898853,1846455,106035738,102362471,102362471,49536382,0.673886,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,151898853,2288983,104924000,100622350,100622350,51276503,0.66243,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,151898853,1881878,103962121,99441375,99441375,52457478,0.654655,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,151898853,2236595,103578265,99458426,99458426,52440427,0.654767,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,151898853,2049975,104585116,99531426,99531426,52367427,0.655248,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,151898853,2750839,104895517,99467426,99467426,52431427,0.654827,finmind,2026-07-18T07:55:11.148346+08:00
