date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,92000000,284278,77952120,70176065,70176065,21823935,0.762783,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,92000000,283818,77965120,70175065,70175065,21824935,0.762772,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,92000000,279818,77972120,70172065,70172065,21827935,0.76274,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,92000000,257818,77982842,70175065,70175065,21824935,0.762772,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,92000000,281818,77690642,69867065,69867065,22132935,0.759425,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,92000000,336046,78018642,68649065,68649065,23350935,0.746185,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,92000000,391046,78049642,68657065,68657065,23342935,0.746272,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,92000000,384046,78103389,68659065,68659065,23340935,0.746294,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,92000000,407646,78125389,68659065,68659065,23340935,0.746294,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,92000000,382646,78138897,68667065,68667065,23332935,0.746381,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,92000000,801646,77760897,68672065,68672065,23327935,0.746435,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,92000000,944646,78202747,68679065,68679065,23320935,0.746512,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,92000000,964646,78210347,68682065,68682065,23317935,0.746544,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,92000000,1003944,78299347,68708065,68708065,23291935,0.746827,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,92000000,1015841,78295347,68708065,68708065,23291935,0.746827,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,92000000,1021841,78321544,68708065,68708065,23291935,0.746827,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,92000000,1132841,78002544,68707065,68707065,23292935,0.746816,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,92000000,1137841,78003495,68707065,68707065,23292935,0.746816,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,92000000,1189841,77574495,68709065,68709065,23290935,0.746838,finmind,2026-07-18T07:55:11.148346+08:00
