date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,22200000,167562,13872003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,22200000,190562,13873003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,22200000,196562,13873003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,22200000,189562,13874003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,22200000,184562,13875003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,22200000,185562,13882003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,22200000,186562,13884003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,22200000,183562,13884003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,22200000,160562,13886003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,22200000,151662,14288006,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,22200000,157662,14288006,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,22200000,150662,13888003,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,22200000,137662,14275902,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,22200000,140662,13875444,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,22200000,140662,13875444,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,22200000,138662,13875444,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,22200000,132562,13876444,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,22200000,123562,13879444,12639874,12639874,9560126,0.569364,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,22200000,121562,13879444,12639874,12639874,9560126,0.569364,finmind,2026-07-18T07:55:11.148346+08:00
