date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,226278457,5626583,157765076,136027881,136027881,90250576,0.601153,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,226278457,5700818,158028076,136197881,136197881,90080576,0.601904,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,226278457,5488818,158160076,136203881,136203881,90074576,0.60193,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,226278457,5419819,158259076,136182881,136182881,90095576,0.601838,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,226278457,5444819,158815996,136182801,136182801,90095656,0.601837,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,226278457,5513956,158903996,136171801,136171801,90106656,0.601789,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,226278457,5456956,159481996,136581801,136581801,89696656,0.603601,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,226278457,5498619,159839996,138704801,138704801,87573656,0.612983,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,226278457,5560618,159694758,138718088,138718088,87560369,0.613042,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,226278457,5485618,160147995,139327659,139327659,86950798,0.615735,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,226278457,5521618,159923329,140414134,140414134,85864323,0.620537,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,226278457,5423618,161230783,141037588,141037588,85240869,0.623292,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,226278457,5594618,161219783,141052588,141052588,85225869,0.623358,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,226278457,5686318,161009783,141233588,141233588,85044869,0.624158,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,226278457,5620117,161182783,141375588,141375588,84902869,0.624786,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,226278457,5830291,162087783,142736588,142736588,83541869,0.630801,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,226278457,5983291,162355783,142961588,142961588,83316869,0.631795,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,226278457,5946291,162793783,143396588,143396588,82881869,0.633717,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,226278457,5783291,163859783,144296588,144296588,81981869,0.637695,finmind,2026-07-18T07:55:11.148346+08:00
