date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,31415000,13000,20143503,14728678,14728678,16686322,0.468842,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,31415000,13000,20143503,14728678,14728678,16686322,0.468842,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,31415000,13000,20145503,14730678,14730678,16684322,0.468906,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,31415000,23000,20143503,14728678,14728678,16686322,0.468842,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,31415000,18000,20143503,14728678,14728678,16686322,0.468842,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,31415000,19000,20135503,14720678,14720678,16694322,0.468588,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,31415000,18000,20133503,14718678,14718678,16696322,0.468524,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,31415000,18000,19712146,14718678,14718678,16696322,0.468524,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,31415000,23000,19713146,14719678,14719678,16695322,0.468556,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,31415000,14000,19713146,14719678,14719678,16695322,0.468556,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,31415000,12000,20130146,14721678,14721678,16693322,0.468619,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,31415000,15000,20130146,14721678,14721678,16693322,0.468619,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,31415000,13000,20133146,14724678,14724678,16690322,0.468715,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,31415000,11000,20134146,14725678,14725678,16689322,0.468747,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,31415000,10000,20135146,14726678,14726678,16688322,0.468779,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,31415000,16000,20126146,14727678,14727678,16687322,0.46881,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,31415000,17000,20128146,14729678,14729678,16685322,0.468874,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,31415000,17000,20128146,14729678,14729678,16685322,0.468874,finmind,2026-07-16T20:07:34.369992+08:00
