date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,379939370,82496527,209999733,158601609,158601609,221337761,0.417439,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,379909370,82228710,208436160,157491445,157491445,222417925,0.41455,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,379909370,82551943,208106934,157531950,157531950,222377420,0.414657,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,379909370,82875328,207914356,157053687,157053687,222855683,0.413398,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,379909370,82639696,206919420,157869944,157869944,222039426,0.415546,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,379909370,83541935,207682834,159417242,159417242,220492128,0.419619,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,379909370,83198607,206135509,156324743,156324743,223584627,0.411479,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,379924370,83793395,207513681,155874000,155874000,224050370,0.410276,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,379924370,85396306,208425896,157271951,157271951,222652419,0.413956,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,379924370,89409624,212540690,162732647,162732647,217191723,0.428329,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,379924370,90204005,213307758,166175303,166175303,213749067,0.43739,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,379916370,93782044,214391380,165461643,165461643,214454727,0.435521,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,379916370,91978416,213830789,165949138,165949138,213967232,0.436804,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,381606370,93376241,213705660,167249592,167249592,214356778,0.438278,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,381606370,96082005,214674875,166727183,166727183,214879187,0.436909,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,381606370,96762548,218768396,170660955,170660955,210945415,0.447217,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,381606370,97960981,220962874,168472704,168472704,213133666,0.441483,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,381606370,95936137,220019836,166548470,166548470,215057900,0.43644,finmind,2026-07-16T17:58:47.345529+08:00
