date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,263485486,50285384,100672928,83482427,83482427,180003059,0.316839,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,263485486,52063825,99621162,84581406,84581406,178904080,0.32101,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,263485486,52108485,100226377,84256086,84256086,179229400,0.319775,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,263485486,50134965,94912045,78405980,78405980,185079506,0.297572,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,263485486,48793315,95405330,80243028,80243028,183242458,0.304544,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,263485486,51123116,94538531,77022289,77022289,186463197,0.292321,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,263485486,48864594,93141818,78990919,78990919,184494567,0.299792,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,263485486,52328148,100049350,84605654,84605654,178879832,0.321102,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,263485486,62236494,102991080,89488738,89488738,173996748,0.339634,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,263485486,38350558,101722963,85588761,85588761,177896725,0.324833,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,263485486,44508240,122309518,108237648,108237648,155247838,0.410792,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,263485486,48646930,137699324,121085184,121085184,142400302,0.459552,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,263485486,41969625,109704699,95691104,95691104,167794382,0.363174,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,263485486,50733896,106826444,89162290,89162290,174323196,0.338395,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,263485486,44449794,110401503,97723002,97723002,165762484,0.370886,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,263485486,48195272,106438042,89774101,89774101,173711385,0.340717,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,263485486,54602661,111961019,96613267,96613267,166872219,0.366674,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,263485486,56119039,118566574,105983061,105983061,157502425,0.402235,finmind,2026-07-16T20:07:34.369992+08:00
