date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,303394617,11512224,268663772,250865457,250865457,52529160,0.826862,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,303394617,11778282,268810263,251844457,251844457,51550160,0.830089,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,303394617,12008187,268441219,251508457,251508457,51886160,0.828981,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,303394617,11815187,268206239,251543457,251543457,51851160,0.829097,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,303394617,11909187,267230720,250932457,250932457,52462160,0.827083,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,303394617,12442174,267231010,250330457,250330457,53064160,0.825099,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,303394617,12861585,266172436,248834457,248834457,54560160,0.820168,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,303394617,13274279,266995307,248814457,248814457,54580160,0.820102,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,303394617,13757241,267168354,248647457,248647457,54747160,0.819551,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,303394617,13673628,265945245,249364013,249364013,54030604,0.821913,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,303394617,13814744,266007367,249462657,249462657,53931960,0.822238,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,303394617,13981301,265459357,250569662,250569662,52824955,0.825887,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,303394617,13693360,265082350,250493662,250493662,52900955,0.825636,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,303394617,14525120,265456923,250903662,250903662,52490955,0.826988,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,303394617,14921279,265339966,251670662,251670662,51723955,0.829516,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,303394617,15690439,266007680,251681662,251681662,51712955,0.829552,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,303394617,16303323,267550987,251610662,251610662,51783955,0.829318,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,303394617,16359723,267690354,252619662,252619662,50774955,0.832644,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,303394617,16453201,268607130,252619662,252619662,50774955,0.832644,finmind,2026-07-18T07:55:11.148346+08:00
