date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,730282000,70596575,442381379,395329229,395329229,334952771,0.541338,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,730282000,70236758,442010773,397301200,397301200,332980800,0.544038,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,730282000,70429709,442543084,402930397,402930397,327351603,0.551746,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,730282000,67127465,440307940,399869302,399869302,330412698,0.547555,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,730282000,66401091,441349611,399016708,399016708,331265292,0.546387,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,730282000,66996280,440853252,398541539,398541539,331740461,0.545736,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,730282000,68206691,442178166,398462564,398462564,331819436,0.545628,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,730282000,67643664,442343488,399509998,399509998,330772002,0.547063,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,730282000,73945402,445826666,401759904,401759904,328522096,0.550144,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,730282000,83312633,447660423,405036298,405036298,325245702,0.55463,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,830282000,92587946,544254832,506085703,506085703,324196297,0.609535,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,830282000,92453073,503543870,459308500,459308500,370973500,0.553196,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,830282000,94143280,504716766,462136176,462136176,368145824,0.556601,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,830282000,97758394,507816160,460271039,460271039,370010961,0.554355,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,830282000,98765238,510592681,463854541,463854541,366427459,0.558671,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,830282000,89798117,508554548,461876577,461876577,368405423,0.556289,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,830282000,77499807,498250687,453069370,453069370,377212630,0.545681,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,830282000,77126563,501619731,455851604,455851604,374430396,0.549032,finmind,2026-07-16T17:58:47.345529+08:00
