date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,220354321,74608224,161686399,140324393,140324393,80029928,0.636813,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,220354321,68454518,162561658,143519258,143519258,76835063,0.651311,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,220354321,66729896,160955492,140124305,140124305,80230016,0.635905,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,220354321,68108617,159740569,136776977,136776977,83577344,0.620714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,220354321,69447088,160455108,137388782,137388782,82965539,0.62349,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,220354321,70750295,160306843,136729124,136729124,83625197,0.620497,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,220354321,70088918,161165259,136184968,136184968,84169353,0.618027,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,220354321,69054445,161757129,135678467,135678467,84675854,0.615729,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,220354321,65827426,160908728,136010577,136010577,84343744,0.617236,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,220354321,65763834,159772984,136513577,136513577,83840744,0.619518,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,220354321,67283245,161489826,138316859,138316859,82037462,0.627702,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,220354321,69978224,163312654,139779749,139779749,80574572,0.634341,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,220354321,72554902,163100754,137249382,137249382,83104939,0.622858,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,220354321,73951080,162036158,136791856,136791856,83562465,0.620781,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,220354321,75121766,162387193,134100156,134100156,86254165,0.608566,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,220354321,74562015,161822537,134605905,134605905,85748416,0.610861,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,220354321,74366875,162680537,135404630,135404630,84949691,0.614486,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,220354321,74538075,164135337,136541491,136541491,83812830,0.619645,finmind,2026-07-16T17:58:47.345529+08:00
