date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71701000,637672,25531433,15388446,15388446,56312554,0.21462,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,71701000,611673,24483433,15346446,15346446,56354554,0.214034,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,71701000,643673,24534433,15350446,15350446,56350554,0.21409,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,71701000,647673,24984433,15350446,15350446,56350554,0.21409,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,71701000,665673,25015433,15352446,15352446,56348554,0.214118,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,71701000,672673,25038433,14359446,14359446,57341554,0.200268,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,71701000,651493,25076433,14374446,14374446,57326554,0.200478,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,71701000,653493,25096433,14381446,14381446,57319554,0.200575,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,71701000,694492,25052433,14411446,14411446,57289554,0.200994,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,71701000,564492,24756433,14411446,14411446,57289554,0.200994,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,71701000,548492,24692433,14416446,14416446,57284554,0.201063,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,71701000,798492,24104433,14452446,14452446,57248554,0.201565,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,71701000,844492,23631157,14452446,14452446,57248554,0.201565,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,71701000,799492,23689157,14470446,14470446,57230554,0.201817,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,71701000,833492,23714157,15471446,15471446,56229554,0.215777,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,71701000,805522,23723157,15561446,15561446,56139554,0.217032,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,71701000,966542,23318157,15566446,15566446,56134554,0.217102,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,71701000,824542,23305157,15581446,15581446,56119554,0.217311,finmind,2026-07-16T20:07:34.369992+08:00
