date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,182479945,92943462,170860013,168265553,168265553,14214392,0.922104,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,182479945,92917462,170889013,168294553,168294553,14185392,0.922263,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,182479945,92954462,170899013,168304553,168304553,14175392,0.922318,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,182479945,92996462,170901013,168306553,168306553,14173392,0.922329,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,182479945,92939472,170905013,168310553,168310553,14169392,0.922351,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,182479945,92929412,170905013,168310553,168310553,14169392,0.922351,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,182479945,92938412,170910013,168315553,168315553,14164392,0.922378,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,182479945,92949412,170916013,168321553,168321553,14158392,0.922411,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,182479945,92940412,170942013,168347553,168347553,14132392,0.922554,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,182479945,92864412,170949013,168354553,168354553,14125392,0.922592,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,182479945,92926422,170965013,168370553,168370553,14109392,0.92268,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,182479945,92987422,170975013,168380553,168380553,14099392,0.922735,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,182479945,93047483,170994013,168399553,168399553,14080392,0.922839,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,182479945,93023963,171036013,168429553,168429553,14050392,0.923003,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,182479945,93071787,171034013,168427553,168427553,14052392,0.922992,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,182479945,92991817,171039013,168432553,168432553,14047392,0.92302,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,182479945,92985817,171039013,168432553,168432553,14047392,0.92302,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,182479945,92965917,171041013,168434553,168434553,14045392,0.92303,finmind,2026-07-16T20:07:34.369992+08:00
