date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,82062794,12579615,42400040,34960922,34960922,47101872,0.426026,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,82062794,12482823,42434040,34978922,34978922,47083872,0.426246,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,82062794,12483811,42008040,34998922,34998922,47063872,0.42649,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,82062794,12466840,42014040,34998922,34998922,47063872,0.42649,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,82062794,12526840,42014040,34998922,34998922,47063872,0.42649,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,82062794,12603277,42014040,34998922,34998922,47063872,0.42649,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,82062794,12541315,42025040,35009922,35009922,47052872,0.426624,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,82062794,12586315,42025040,35009922,35009922,47052872,0.426624,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,82062794,12646915,42025040,35009922,35009922,47052872,0.426624,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,82062794,12673115,42434040,35009922,35009922,47052872,0.426624,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,82062794,12689021,42434040,35009922,35009922,47052872,0.426624,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,82062794,12835145,42491040,35046922,35046922,47015872,0.427074,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,82062794,12971111,42491040,35046922,35046922,47015872,0.427074,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,82062794,13003032,42491040,35046922,35046922,47015872,0.427074,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,82062794,13046918,42491040,35046922,35046922,47015872,0.427074,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,82062794,13038007,42491040,35046922,35046922,47015872,0.427074,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,82062794,13048418,42491040,35046922,35046922,47015872,0.427074,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,82062794,13006835,42895040,35046922,35046922,47015872,0.427074,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,82062794,13102941,42897040,35046922,35046922,47015872,0.427074,finmind,2026-07-18T07:55:11.148346+08:00
