date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,106552030,2208827,37993193,31141441,31141441,75410589,0.292265,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,106552030,1347628,37669896,31135441,31135441,75416589,0.292209,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,106552030,1697428,37892627,31136441,31136441,75415589,0.292218,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,106552030,1762028,38057397,31135441,31135441,75416589,0.292209,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,106552030,1422030,38041937,31135441,31135441,75416589,0.292209,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,106552030,1154722,36593297,31156441,31156441,75395589,0.292406,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,106552030,1423765,36606297,31131441,31131441,75420589,0.292171,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,106649250,1450808,36658076,31132441,31132441,75516809,0.291914,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,106649250,1565559,36159953,31135441,31135441,75513809,0.291942,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,106649250,1463840,36647953,31141441,31141441,75507809,0.291999,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,106649250,1507883,36872953,31135441,31135441,75513809,0.291942,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,106649250,1584932,37183953,31138441,31138441,75510809,0.291971,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,106649250,1481750,38059953,31140441,31140441,75508809,0.291989,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,106649250,1552585,38689953,31143441,31143441,75505809,0.292017,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,106649250,1781688,38822953,31154441,31154441,75494809,0.292121,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,106649250,2021237,38978953,31166441,31166441,75482809,0.292233,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,106649250,2923141,39516953,32245441,32245441,74403809,0.30235,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,106649250,2198141,40207953,31167441,31167441,75481809,0.292242,finmind,2026-07-16T17:58:47.345529+08:00
