date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30741410,789459,16614421,11950580,11950580,18790830,0.388745,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30741410,870459,16614421,11950580,11950580,18790830,0.388745,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30741410,857459,16614421,11950580,11950580,18790830,0.388745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,30741410,818459,16619421,11950580,11950580,18790830,0.388745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,30741410,776459,16624421,11950580,11950580,18790830,0.388745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,30741410,891459,16626421,11950580,11950580,18790830,0.388745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,30741410,1097459,16618421,11947580,11947580,18793830,0.388648,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,30741410,1046459,16634421,11947580,11947580,18793830,0.388648,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,30741410,957475,16634421,11947580,11947580,18793830,0.388648,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,30741410,958475,16635421,11947580,11947580,18793830,0.388648,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,30755108,1148457,16635421,11947580,11947580,18807528,0.388475,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,30755108,1166579,16635421,11947580,11947580,18807528,0.388475,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,30755108,1192939,16507421,11947580,11947580,18807528,0.388475,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,30755108,1171939,16507421,11947580,11947580,18807528,0.388475,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,30755108,1170173,16507421,11947580,11947580,18807528,0.388475,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,30755108,1141173,16507421,11947580,11947580,18807528,0.388475,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,30755108,1185023,16507421,11947580,11947580,18807528,0.388475,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,30755108,1174023,16511421,11947580,11947580,18807528,0.388475,finmind,2026-07-16T20:07:34.369992+08:00
