date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,169200000,2171080,106384887,97253889,97253889,71946111,0.574787,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,169200000,2167325,105996887,97301889,97301889,71898111,0.57507,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,169200000,2090325,106161887,97473889,97473889,71726111,0.576087,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,169200000,2091326,106274887,97518889,97518889,71681111,0.576353,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,169200000,2647316,106545887,97586889,97586889,71613111,0.576755,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,169200000,1848158,106300887,97645889,97645889,71554111,0.577103,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,169200000,1559158,103048233,96729889,96729889,72470111,0.57169,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,169200000,1425458,101749810,95476466,95476466,73723534,0.564282,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,169200000,1591458,101113106,94354266,94354266,74845734,0.557649,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,169200000,1145168,100247610,93837266,93837266,75362734,0.554594,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,169200000,1313184,100313610,93852266,93852266,75347734,0.554682,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,169200000,1625253,100678610,93740266,93740266,75459734,0.55402,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,169200000,1459376,100077610,93616266,93616266,75583734,0.553288,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,169200000,1421256,100028610,93567266,93567266,75632734,0.552998,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,169200000,2029906,99369610,92905266,92905266,76294734,0.549085,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,169200000,2804404,99089525,92131266,92131266,77068734,0.544511,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,169200000,3405010,99938489,91603897,91603897,77596103,0.541394,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,169200000,2674187,100903959,92611812,92611812,76588188,0.547351,finmind,2026-07-16T17:58:47.345529+08:00
