date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80855695,36284780,27677623,13865218,13865218,66990477,0.171481,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,80855695,37000790,27433058,13951695,13951695,66904000,0.172551,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,80855695,35813639,27669712,14272690,14272690,66583005,0.176521,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,80855695,35239260,26100949,12065715,12065715,68789980,0.149225,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,80855695,35546356,26271339,12860160,12860160,67995535,0.159051,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,80855695,38706774,26883686,15001103,15001103,65854592,0.185529,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,80855695,42285892,29602062,16042515,16042515,64813180,0.198409,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,81534015,43961472,30153856,16200798,16200798,65333217,0.1987,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,81534015,44504630,32038048,16212841,16212841,65321174,0.198848,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,81534015,45099677,32201357,15051220,15051220,66482795,0.184601,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,82091340,44913162,31673632,14884053,14884053,67207287,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,82091340,44643913,30399070,12712637,12712637,69378703,0.15486,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,82091340,44455910,31625658,12547821,12547821,69543519,0.152852,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,82091340,44308406,31980682,12632278,12632278,69459062,0.153881,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,82091340,44119991,31656423,12686254,12686254,69405086,0.154538,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,82091340,43874182,29613975,12582838,12582838,69508502,0.153279,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,86204722,42994569,30743135,11004964,11004964,75199758,0.127661,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,86204722,46120120,33650341,11404874,11404874,74799848,0.1323,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,86204722,44662403,32273951,14225705,14225705,71979017,0.165022,finmind,2026-07-18T07:55:11.148346+08:00
