date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,38396032,28086859,27228800,23130760,23130760,15265272,0.602426,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,38396032,28037170,26826800,23130760,23130760,15265272,0.602426,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,48996032,32731867,37426800,33730760,33730760,15265272,0.688439,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,48996032,32714542,35756621,31056338,31056338,17939694,0.633854,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,48996032,32725542,35756621,31056338,31056338,17939694,0.633854,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,48996032,32756542,35756621,31056338,31056338,17939694,0.633854,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,48996032,32782983,35611454,31056338,31056338,17939694,0.633854,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,48996032,32717993,35212345,31056338,31056338,17939694,0.633854,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,48996032,32648963,35784526,31056338,31056338,17939694,0.633854,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,48996032,32651963,36187526,31056338,31056338,17939694,0.633854,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,48996032,32622375,35692526,31046338,31046338,17949694,0.63365,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,48996032,32874534,35526526,31036338,31036338,17959694,0.633446,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,48996032,32980086,34911526,31036338,31036338,17959694,0.633446,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,48996032,33047610,34751526,31036338,31036338,17959694,0.633446,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,48996032,33034110,34236597,31036338,31036338,17959694,0.633446,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,48996032,32940507,34137597,31036338,31036338,17959694,0.633446,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,48996032,33104607,33705280,31036338,31036338,17959694,0.633446,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,48996032,32955615,33674280,31036338,31036338,17959694,0.633446,finmind,2026-07-16T17:58:47.345529+08:00
