date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,87703566,48578404,52485769,32601881,32601881,55101685,0.371728,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,87703566,48424585,51764463,32458494,32458494,55245072,0.370093,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,87703566,48368602,51805505,32573356,32573356,55130210,0.371403,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,87703566,48133520,52695128,32454561,32454561,55249005,0.370048,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,87703566,47764799,52139488,32459449,32459449,55244117,0.370104,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,87703566,47669390,53024783,32741391,32741391,54962175,0.373319,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,87703566,46726973,51668358,32030017,32030017,55673549,0.365208,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,87703566,46743482,52491424,31682712,31682712,56020854,0.361248,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,87703566,47033576,52166319,31320654,31320654,56382912,0.35712,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,87703566,45254472,49793973,30666490,30666490,57037076,0.349661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,87703566,44673692,50500989,31685710,31685710,56017856,0.361282,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,87703566,44679598,51766022,32472649,32472649,55230917,0.370255,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,87703566,44993455,51832446,34756309,34756309,52947257,0.396293,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,87703566,46886396,54377066,40182177,40182177,47521389,0.458159,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,88253566,47141883,55127665,40564498,40564498,47689068,0.459636,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,88253566,47759880,54730014,40809393,40809393,47444173,0.462411,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,88253566,47602370,57754114,43542215,43542215,44711351,0.493376,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,88253566,46690817,58788612,44748953,44748953,43504613,0.50705,finmind,2026-07-16T17:58:47.345529+08:00
