date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,2173083539,203077449,1309029579,1225251850,1225251850,947831689,0.563831,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,2173083539,203435786,1309916317,1227994723,1227994723,945088816,0.565093,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,2173083539,202928481,1309559094,1227260769,1227260769,945822770,0.564755,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,2173083539,203971442,1310529097,1228558015,1228558015,944525524,0.565352,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,2173083539,206470569,1311663747,1231026204,1231026204,942057335,0.566488,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,2173083539,203748532,1312686413,1231145426,1231145426,941938113,0.566543,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,2173083539,212767722,1306956481,1221657526,1221657526,951426013,0.562177,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,2173083539,216678303,1319760177,1240234654,1240234654,932848885,0.570726,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,2173083539,222002078,1321582927,1242601214,1242601214,930482325,0.571815,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,2173083539,239583756,1337603198,1258422959,1258422959,914660580,0.579096,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,2173083539,244002335,1344210266,1262567195,1262567195,910516344,0.581003,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,2173083539,236003844,1344249564,1263049038,1263049038,910034501,0.581224,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,2173083539,200583294,1348067270,1265343285,1265343285,907740254,0.58228,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,2173083539,188989037,1369577910,1290196590,1290196590,882886949,0.593717,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,2173083539,187148726,1371012896,1294105963,1294105963,878977576,0.595516,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,2173083539,187353477,1362856948,1283530901,1283530901,889552638,0.59065,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,2173083539,176908372,1341092735,1260941760,1260941760,912141779,0.580255,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,2173083539,183043259,1352708950,1273283346,1273283346,899800193,0.585934,finmind,2026-07-16T17:58:47.345529+08:00
