date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72197615,1245823,62848298,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,72197615,1242824,62801298,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,72197615,1240824,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,72197615,1238824,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,72197615,1238824,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,72197615,1239825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,72197615,1237825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,72197615,1242825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,72197615,1236825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,72197615,1233825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,72197615,1280825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,72197615,1317825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,72197615,1331825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,72197615,1329825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,72197615,1328825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,72197615,1330825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,72197615,1349825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,72197615,1350825,62280095,61647948,61647948,10549667,0.853878,finmind,2026-07-16T20:07:34.369992+08:00
