date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,26327464,6452509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,26327464,6432509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,26327464,6451509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,26327464,6454509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,26327464,6450509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,26327464,6430509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,26327464,6424509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,26327464,6438509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,26327464,6448509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,26327464,6455509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,26327464,6442509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,26327464,6416509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,26327464,6442509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,26327464,6435509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,26327464,6415509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,26327464,6399509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,26327464,6424509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,26327464,6423509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,26327464,6433509,13738759,13327421,13327421,13000043,0.506217,finmind,2026-07-18T07:55:11.148346+08:00
