date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,326724305,2647696,171122719,153051492,153051492,173672813,0.468442,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,326724305,2831697,171480719,153051492,153051492,173672813,0.468442,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,326724305,2878036,171632719,155094078,155094078,171630227,0.474694,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,326724305,2749036,171662719,155140078,155140078,171584227,0.474835,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,326724305,2856036,171373719,155175078,155175078,171549227,0.474942,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,326724305,2883671,171447719,155179078,155179078,171545227,0.474954,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,326724305,3008671,171539719,156144400,156144400,170579905,0.477909,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,326724305,3070671,171525719,155201078,155201078,171523227,0.475022,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,326724305,3057670,171566719,156190400,156190400,170533905,0.47805,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,326724305,3178690,172406477,156173400,156173400,170550905,0.477997,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,326724305,3480691,173034477,155280078,155280078,171444227,0.475263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,326724305,3424691,173253477,155351078,155351078,171373227,0.475481,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,326724305,3245691,173188477,155195078,155195078,171529227,0.475003,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,326724305,3056321,172953477,154081492,154081492,172642813,0.471595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,326724305,2911321,172824477,155117814,155117814,171606491,0.474767,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,326724305,2820321,172522449,155223814,155223814,171500491,0.475091,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,326724305,2905321,172544449,155404814,155404814,171319491,0.475645,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,326724305,2932321,172649449,155419814,155419814,171304491,0.475691,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,326724305,3084321,172329449,155420814,155420814,171303491,0.475694,finmind,2026-07-18T07:55:11.148346+08:00
