date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,533570547,50815261,411157481,377317152,377317152,156253395,0.707155,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,533570547,50296521,409468535,378688706,378688706,154881841,0.709726,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,533570547,50397471,409091118,378652289,378652289,154918258,0.709657,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,533570547,50318447,409744466,378473637,378473637,155096910,0.709323,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,533570547,49560447,410597129,378808300,378808300,154762247,0.70995,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,533570547,49543982,411036540,379954790,379954790,153615757,0.712099,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,533570547,48526958,410220265,379715624,379715624,153854923,0.71165,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,533570547,48430610,410739403,379884068,379884068,153686479,0.711966,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,533570547,47787615,410778380,380058507,380058507,153512040,0.712293,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,533570547,46984230,410358308,377852097,377852097,155718450,0.708158,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,533570547,46884446,411120049,376798146,376798146,156772401,0.706182,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,533570547,45603781,412101819,376516523,376516523,157054024,0.705655,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,533570547,44935317,413420092,376022457,376022457,157548090,0.704729,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,533570547,43913117,413820547,376854091,376854091,156716456,0.706287,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,533570547,43342345,412490255,375719647,375719647,157850900,0.704161,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,533570547,42904061,412037927,375748306,375748306,157822241,0.704215,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,533570547,41432081,409315874,375347568,375347568,158222979,0.703464,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,533570547,42128157,410499982,375594568,375594568,157975979,0.703927,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,533570547,42879227,412069699,374890481,374890481,158680066,0.702607,finmind,2026-07-18T07:55:11.148346+08:00
