date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,512326940,29758324,237830045,215192463,215192463,297134477,0.42003,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,512326940,30302558,237210628,216800865,216800865,295526075,0.423169,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,512326940,30539668,239348115,217222953,217222953,295103987,0.423993,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,512326940,29887018,238715115,218757479,218757479,293569461,0.426988,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,512326940,30781734,240275860,219946687,219946687,292380253,0.429309,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,512326940,29967584,239941033,221401760,221401760,290925180,0.432149,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,512326940,28760609,239606565,219932065,219932065,292394875,0.429281,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,512326940,27747918,239510753,219046576,219046576,293280364,0.427552,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,512326940,30539625,241301846,220782155,220782155,291544785,0.43094,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,512326940,31762900,239028588,216892944,216892944,295433996,0.423349,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,512326940,33857890,243282283,219804177,219804177,292522763,0.429031,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,512326940,36332348,246451061,222137513,222137513,290189427,0.433585,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,512326940,36809960,248488827,225302402,225302402,287024538,0.439763,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,512326940,37083825,247853870,224673365,224673365,287653575,0.438535,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,512326940,37509743,248438890,224828035,224828035,287498905,0.438837,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,512326940,36684148,249525657,226601658,226601658,285725282,0.442299,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,512326940,37566117,248536234,226095406,226095406,286231534,0.441311,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,512326940,35230043,246875889,225259580,225259580,287067360,0.439679,finmind,2026-07-16T17:58:47.345529+08:00
