date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,96189637,2801708,38241703,28974989,28974989,67214648,0.301228,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,96189637,2822249,38163740,28974989,28974989,67214648,0.301228,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,96189637,2829249,38147831,28974989,28974989,67214648,0.301228,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,96189637,2671249,38156946,28983989,28983989,67205648,0.301321,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,96189637,2804249,38129926,28984989,28984989,67204648,0.301332,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,96189637,2968710,38158449,29023989,29023989,67165648,0.301737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,96189637,3032711,38142282,29023989,29023989,67165648,0.301737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,96189637,3004711,38544929,29023989,29023989,67165648,0.301737,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,96189637,3005710,38688067,29033989,29033989,67155648,0.301841,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,96189637,2880710,38601067,29033989,29033989,67155648,0.301841,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,96189637,3016860,38149726,29043989,29043989,67145648,0.301945,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,96189637,2797860,38598081,29043989,29043989,67145648,0.301945,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,97296137,2959001,39024317,29043989,29043989,68252148,0.298511,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,97296137,3237109,39211887,29043989,29043989,68252148,0.298511,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,97296137,3308023,38587467,29043989,29043989,68252148,0.298511,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,97296137,2980023,38602170,29043989,29043989,68252148,0.298511,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,97296137,3043103,38578628,29043989,29043989,68252148,0.298511,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,97296137,2985103,38617832,29103989,29103989,68192148,0.299128,finmind,2026-07-16T17:58:47.345529+08:00
