date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,199999998,159637609,143687822,109955129,109955129,90044869,0.549776,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,199999998,159569137,143258184,108743516,108743516,91256482,0.543718,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,199999998,159506940,144138571,110005646,110005646,89994352,0.550028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,199999998,159343538,144153241,110905857,110905857,89094141,0.554529,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,199999998,159704159,144414851,108754924,108754924,91245074,0.543775,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,199999998,159642466,143790462,107470731,107470731,92529267,0.537354,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,199999998,159892874,145319913,107014196,107014196,92985802,0.535071,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,199999998,158510409,145432567,107698453,107698453,92301545,0.538492,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,199999998,158894664,145943948,107875917,107875917,92124081,0.53938,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,199999998,159800428,146084324,108485413,108485413,91514585,0.542427,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,199999998,160080655,146041043,106981946,106981946,93018052,0.53491,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,199999998,160325212,146880514,106653568,106653568,93346430,0.533268,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,199999998,160127622,146916906,106246621,106246621,93753377,0.531233,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,199999998,160163943,146056066,104953274,104953274,95046724,0.524766,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,199999998,160499033,144516918,104836895,104836895,95163103,0.524184,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,199999998,160499148,146024503,105147219,105147219,94852779,0.525736,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,199999998,160995318,146650786,107501302,107501302,92498696,0.537507,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,199999998,161263725,146014041,106657965,106657965,93342033,0.53329,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,199999998,161789734,145387664,106590088,106590088,93409910,0.53295,finmind,2026-07-18T07:55:11.148346+08:00
