date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,95948358,2238812,51005215,40508557,40508557,55439801,0.422191,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,95948358,2249812,50992003,40618557,40618557,55329801,0.423338,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,95948358,2193812,50691198,40793557,40793557,55154801,0.425162,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,95948358,2124812,50823394,40912557,40912557,55035801,0.426402,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,95948358,2326812,51731008,41076557,41076557,54871801,0.428111,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,95948358,2617812,51159653,41073557,41073557,54874801,0.42808,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,95948358,2375812,51260523,40476557,40476557,55471801,0.421858,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,95948358,2292812,52295263,40686557,40686557,55261801,0.424046,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,95948358,2090812,51707326,40914557,40914557,55033801,0.426423,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,95948358,1999812,52070342,40877557,40877557,55070801,0.426037,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,95948358,2600702,50017473,40791557,40791557,55156801,0.425141,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,95948358,2937702,51491785,40711557,40711557,55236801,0.424307,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,95948358,2851755,51435793,40717557,40717557,55230801,0.42437,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,95948358,2917756,51098793,40674557,40674557,55273801,0.423921,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,95948358,3049806,51589277,40683557,40683557,55264801,0.424015,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,95948358,2401992,51984189,40674557,40674557,55273801,0.423921,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,95948358,3286412,52292047,40423557,40423557,55524801,0.421305,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,95948358,3013414,52610690,41364877,41364877,54583481,0.431116,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,95948358,1555911,51270032,40484557,40484557,55463801,0.421941,finmind,2026-07-18T07:55:11.148346+08:00
