date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66067304,1002279,46218870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,66067304,1004624,46218870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,66067304,1010624,46218870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,66067304,1014625,46218870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66067304,1038356,46198870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66067304,1078049,46128870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66067304,1066049,46128870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66067304,1017049,46128870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66067304,1026126,46107870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66067304,920126,46038870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,66067304,969565,46038870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,66067304,984565,46038870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,66067304,1539565,45948870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,66067304,1494457,45948870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,66067304,1501457,45948870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,66067304,1478457,45948870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,66067304,1454457,45948870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,66067304,1373457,45498870,40837548,40837548,25229756,0.61812,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,66067304,1427457,45498870,40837548,40837548,25229756,0.61812,finmind,2026-07-18T07:55:11.148346+08:00
