date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,105387289,8086495,54262621,48194848,48194848,57192441,0.457312,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,105387289,7904810,54233132,48194848,48194848,57192441,0.457312,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,105387289,7711910,54236377,48194848,48194848,57192441,0.457312,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,105387289,7506910,53994301,48194848,48194848,57192441,0.457312,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,105387289,7480910,54023704,48194848,48194848,57192441,0.457312,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,105387289,7605435,53986939,48194848,48194848,57192441,0.457312,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,105387289,7925635,53937772,48194848,48194848,57192441,0.457312,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,105387289,7414653,53945795,48744848,48744848,56642441,0.462531,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,105387289,7685436,53836988,48744848,48744848,56642441,0.462531,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,105387289,8216141,53440988,48744848,48744848,56642441,0.462531,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,105483989,7242780,53005996,48195848,48195848,57288141,0.456902,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,105483989,5201956,52782256,46744848,46744848,58739141,0.443146,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,105483989,5272202,52449153,46744848,46744848,58739141,0.443146,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,105483989,6354592,52068701,46768322,46768322,58715667,0.443369,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,105483989,7316439,51819940,46768322,46768322,58715667,0.443369,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,105483989,7495973,56120568,46890126,46890126,58593863,0.444524,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,105483989,6087988,55394125,46712272,46712272,58771717,0.442838,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,105483989,6680849,55114288,46861731,46861731,58622258,0.444254,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,105483989,7681348,55451978,46723004,46723004,58760985,0.442939,finmind,2026-07-18T07:55:11.148346+08:00
