date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,103607267,424105,74869454,64560558,64560558,39046709,0.623128,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,103607267,343105,74896467,64574571,64574571,39032696,0.623263,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,103607267,355105,75068467,64577571,64577571,39029696,0.623292,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,103607267,366105,75082467,64573571,64573571,39033696,0.623253,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,103607267,398086,75075467,64570571,64570571,39036696,0.623224,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,103607267,422312,75054467,64548571,64548571,39058696,0.623012,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,103607267,440292,75027467,64546571,64546571,39060696,0.622993,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,103607267,440292,75028467,64551571,64551571,39055696,0.623041,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,103607267,495992,74607467,64551571,64551571,39055696,0.623041,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,103607267,487992,74607467,64551571,64551571,39055696,0.623041,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,103607267,474992,74607467,64551571,64551571,39055696,0.623041,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,103607267,510005,74622467,64566571,64566571,39040696,0.623186,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,103607267,527005,74664467,64608571,64608571,38998696,0.623591,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,103607267,500657,75138467,64638571,64638571,38968696,0.623881,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,103607267,552757,74733467,64638571,64638571,38968696,0.623881,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,103607267,542004,75166467,64647571,64647571,38959696,0.623968,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,103607267,590024,75254467,64640571,64640571,38966696,0.6239,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,103607267,537024,75431467,64626571,64626571,38980696,0.623765,finmind,2026-07-16T17:58:47.345529+08:00
