date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,915089591,54444426,619198301,596199082,596199082,318890509,0.65152,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,915089591,55925889,620564865,598806131,598806131,316283460,0.654369,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,915089591,55899841,620304421,596668133,596668133,318421458,0.652032,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,915089591,57558960,623732319,598864835,598864835,316224756,0.654433,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,915089591,56817960,622543214,598644320,598644320,316445271,0.654192,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,915089591,56100357,621670118,597638204,597638204,317451387,0.653093,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,915089591,53957511,620423440,595260602,595260602,319828989,0.650494,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,915089591,53320532,618766116,593972042,593972042,321117549,0.649086,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,915089591,52573772,617705532,593153202,593153202,321936389,0.648191,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,915089591,50989095,617830629,592756029,592756029,322333562,0.647757,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,915089591,50773499,617406987,591108508,591108508,323981083,0.645957,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,915089591,50040702,616811973,590681674,590681674,324407917,0.645491,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,915089591,56223390,613693261,588272821,588272821,326816770,0.642858,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,915089591,61897075,612511951,587299478,587299478,327790113,0.641795,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,915089591,61604196,612103602,585241453,585241453,329848138,0.639546,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,915089591,62368719,614268904,586703607,586703607,328385984,0.641143,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,915089591,63497238,613753244,586952670,586952670,328136921,0.641416,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,915089591,63681006,615997373,588059331,588059331,327030260,0.642625,finmind,2026-07-16T17:58:47.345529+08:00
