date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,403289360,1395116,378298258,371902035,371902035,31387325,0.922172,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,403289360,1356325,378500258,371902035,371902035,31387325,0.922172,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,403289360,1340405,378650258,372960686,372960686,30328674,0.924797,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,403289360,1323405,378781258,373143686,373143686,30145674,0.925251,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,403289360,1437134,378879687,373347526,373347526,29941834,0.925756,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,403289360,1637134,378913687,373914526,373914526,29374834,0.927162,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,403289360,1690396,379256687,374236526,374236526,29052834,0.92796,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,403289360,1735396,379370164,374350003,374350003,28939357,0.928242,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,403289360,1825396,379436857,374426003,374426003,28863357,0.92843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,403289360,1779396,379465857,374426003,374426003,28863357,0.92843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,403289360,1745396,379536857,374426003,374426003,28863357,0.92843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,403289360,1817396,379536857,374426003,374426003,28863357,0.92843,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,403289360,1864620,379490857,374426003,374426003,28863357,0.92843,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,403289360,1801740,379509811,374431003,374431003,28858357,0.928443,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,403289360,1842840,377520811,371907035,371907035,31382325,0.922184,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,401289360,1924734,377824811,372199035,372199035,29090325,0.927508,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,401289360,1944734,377826811,372201035,372201035,29088325,0.927513,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,401289360,1925734,377812064,372201035,372201035,29088325,0.927513,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,401289360,2057734,377846064,372201035,372201035,29088325,0.927513,finmind,2026-07-18T07:55:11.148346+08:00
