date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,70112426,433142,50769383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,70112426,582142,50348383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,70112426,868142,50348383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,70112426,996142,50348383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,70112426,1000112,50348383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,70112426,983112,50348383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,70112426,1590112,50348383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,70112426,1642112,50768383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,70112426,1881112,51533383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,70112426,1909112,51404979,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,70112426,1726640,51257500,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,70112426,1375994,51358122,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,70112426,997379,51310760,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,70112426,1379461,51208652,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,70112426,1462611,51323812,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,70112426,1322611,50787882,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,70112426,1422595,50764383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,70112426,1533095,50764383,49548856,49548856,20563570,0.706706,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,70112426,1578056,50764383,49548856,49548856,20563570,0.706706,finmind,2026-07-18T07:55:11.148346+08:00
