date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,26810000,120304,16479789,14367648,14367648,12442352,0.535906,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,26810000,119304,16479789,14367648,14367648,12442352,0.535906,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,26810000,109304,16479789,14367648,14367648,12442352,0.535906,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,26810000,106304,16479789,14367648,14367648,12442352,0.535906,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,26810000,103304,16482789,14370648,14370648,12439352,0.536018,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,26810000,122304,16490789,14378648,14378648,12431352,0.536317,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,26810000,131304,16520789,14408648,14408648,12401352,0.537436,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,26810000,127304,16537789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,26810000,129304,16537789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,26810000,49304,16537789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,26810000,52462,16543789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,26810000,76462,16543789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,26810000,97462,16543789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,26810000,51462,16543789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,26810000,56462,16543789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,26810000,50462,16543789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,26810000,153462,16528789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,26810000,63462,16313789,14425648,14425648,12384352,0.53807,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,26810000,87462,16313789,14425648,14425648,12384352,0.53807,finmind,2026-07-18T07:55:11.148346+08:00
