date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,69019288,3928294,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,69019288,3928294,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,69019288,3927294,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,69019288,3927294,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,69019288,3927294,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,69019288,3927294,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,69019288,3927294,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,69019288,3927294,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,69019288,3927294,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,69019288,3927296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,69019288,3927296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,69019288,3927296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,69019288,3928296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,69019288,3929296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,69019288,3928296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,69019288,3928296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,69019288,3928296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,69019288,3927296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,69019288,3927296,61879589,60688495,60688495,8330793,0.879298,finmind,2026-07-18T07:55:11.148346+08:00
