date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,205178035,6160617,88932728,77790342,77790342,127387693,0.379136,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,205178035,6602617,89145590,78803342,78803342,126374693,0.384073,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,205178035,6498617,89370749,77854342,77854342,127323693,0.379448,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,205178035,6378617,89479735,77928342,77928342,127249693,0.379808,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,205178035,6527618,89468319,78053342,78053342,127124693,0.380418,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,205178035,6678618,89600298,78077342,78077342,127100693,0.380535,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,205178035,6575621,89809744,77967342,77967342,127210693,0.379998,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,205178035,6790621,89568563,77967342,77967342,127210693,0.379998,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,205178035,6827588,88775515,76862342,76862342,128315693,0.374613,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,205178035,6851902,89402521,76837342,76837342,128340693,0.374491,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,205178035,7666116,89043648,76837342,76837342,128340693,0.374491,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,205178035,6708570,86989713,73923342,73923342,131254693,0.360289,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,205204891,4648225,85994563,73923342,73923342,131281549,0.360242,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,205204891,5010133,86320186,72778342,72778342,132426549,0.354662,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,205204891,5684867,86490667,72778342,72778342,132426549,0.354662,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,205204891,6040682,86928705,72763342,72763342,132441549,0.354589,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,205204891,6735304,87429005,73963342,73963342,131241549,0.360437,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,205204891,7839585,88110662,75059341,75059341,130145550,0.365778,finmind,2026-07-16T20:07:34.369992+08:00
