date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,74528764,5844946,49479535,43537558,43537558,30991206,0.584171,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,74528764,5845946,49416535,43522558,43522558,31006206,0.58397,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,74528764,5848946,49407535,43511558,43511558,31017206,0.583822,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,74528764,5863946,49409535,43509558,43509558,31019206,0.583796,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,74528764,5866946,49400535,43500558,43500558,31028206,0.583675,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,74528764,5867846,49392852,43490558,43490558,31038206,0.583541,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,74528764,5864846,47878852,41977558,41977558,32551206,0.56324,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,74528764,5859846,47875852,41969558,41969558,32559206,0.563132,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,74528764,5846846,47875852,41967558,41967558,32561206,0.563106,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,73028764,5267846,47828852,41933558,41933558,31095206,0.574206,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,73028764,5288846,47824852,41926558,41926558,31102206,0.57411,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,73028764,5301890,47818852,41911558,41911558,31117206,0.573905,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,73028764,5365910,47387692,41891558,41891558,31137206,0.573631,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,73028764,5354910,47382692,41885558,41885558,31143206,0.573549,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,73028764,5363910,47383692,41882558,41882558,31146206,0.573508,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,73028764,5272920,47277692,41771558,41771558,31257206,0.571988,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,73028764,5310920,47316984,41806850,41806850,31221914,0.572471,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,73028764,5327920,47299599,41791178,41791178,31237586,0.572256,finmind,2026-07-16T20:07:34.369992+08:00
