date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,150761736,16632924,94231708,80880366,80880366,69881370,0.536478,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,150761736,16553141,94268708,80880366,80880366,69881370,0.536478,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,150761736,16331342,94275708,80873366,80873366,69888370,0.536432,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,150761736,16129342,93654446,80873366,80873366,69888370,0.536432,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,150761736,16202342,93890846,80873366,80873366,69888370,0.536432,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,150761736,16250092,93880846,80873366,80873366,69888370,0.536432,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,150761736,16232092,93872246,80873366,80873366,69888370,0.536432,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,150761736,16249092,93829046,80830166,80830166,69931570,0.536145,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,150761736,16499442,93851046,80830166,80830166,69931570,0.536145,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,150761736,16329688,93932246,80782166,80782166,69979570,0.535827,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,150761736,16180809,94026246,81870766,81870766,68890970,0.543047,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,150761736,15972360,93233926,80844366,80844366,69917370,0.536239,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,150761736,15771660,93233926,80844366,80844366,69917370,0.536239,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,150761736,15286564,93272126,80844366,80844366,69917370,0.536239,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,150761736,15330014,93272126,80844366,80844366,69917370,0.536239,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,150761736,15290634,93194126,80844366,80844366,69917370,0.536239,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,150761736,15334974,93169126,80844366,80844366,69917370,0.536239,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,150761736,15375924,93629194,80844366,80844366,69917370,0.536239,finmind,2026-07-16T17:58:47.345529+08:00
